   6.1519000e+02
   5.6214621e-04    -4.0487821e-02     1.0132497e+05
  -2.5942966e-03    -4.5497940e-02     1.0132497e+05
  -4.6179460e-03    -4.9534630e-02     1.0132497e+05
  -5.3641394e-03    -5.1699165e-02     1.0132497e+05
  -4.9166679e-03    -5.1034334e-02     1.0132497e+05
  -3.6110666e-03    -4.6726018e-02     1.0132497e+05
  -1.9749780e-03    -3.8316050e-02     1.0132497e+05
  -5.9999203e-04    -2.5833315e-02     1.0132497e+05
   0.0000000e+00    -9.7697018e-03     1.0132497e+05
   0.0000000e+00    -5.2620245e-03     1.0132497e+05
  -6.0427704e-04     5.2620245e-03     1.0132497e+05
  -2.0678737e-03     1.3879907e-02     1.0132497e+05
  -3.9820789e-03     2.0442549e-02     1.0132497e+05
  -5.9155552e-03     2.4813774e-02     1.0132497e+05
  -7.5113616e-03     2.7177971e-02     1.0132497e+05
  -8.5371160e-03     2.7913938e-02     1.0132497e+05
  -8.8883654e-03     2.7463901e-02     1.0132497e+05
  -8.5625154e-03     2.6239513e-02     1.0132497e+05
  -7.6227926e-03     2.4574209e-02     1.0132497e+05
  -6.1654481e-03     2.2711755e-02     1.0132497e+05
  -4.2958703e-03     2.0815563e-02     1.0132497e+05
  -2.1140421e-03     1.8986112e-02     1.0132497e+05
   2.9265398e-04     1.7278863e-02     1.0132497e+05
   2.8517847e-03     1.5719250e-02     1.0132497e+05
   5.5054608e-03     1.4313880e-02     1.0132497e+05
   8.2086205e-03     1.3058314e-02     1.0132497e+05
   1.0926870e-02     1.1942170e-02     1.0132497e+05
   1.3634341e-02     1.0952322e-02     1.0132497e+05
   1.6311776e-02     1.0074797e-02     1.0132497e+05
   1.8944906e-02     9.2958327e-03     1.0132497e+05
   2.1523108e-02     8.6024075e-03     1.0132497e+05
   2.4038323e-02     7.9824432e-03     1.0132497e+05
   2.6484176e-02     7.4248281e-03     1.0132497e+05
   2.8855267e-02     6.9193409e-03     1.0132497e+05
   3.1146593e-02     6.4565306e-03     1.0132497e+05
   3.3353080e-02     6.0275891e-03     1.0132497e+05
   3.5469210e-02     5.6242322e-03     1.0132497e+05
   3.7488715e-02     5.2386035e-03     1.0132497e+05
   3.9404359e-02     4.8632044e-03     1.0132497e+05
   4.1207778e-02     4.4908518e-03     1.0132497e+05
   4.2889395e-02     4.1146615e-03     1.0132497e+05
   4.4438392e-02     3.7280530e-03     1.0132497e+05
   4.5842758e-02     3.3247703e-03     1.0132497e+05
   4.7089387e-02     2.8989098e-03     1.0132497e+05
   4.8164227e-02     2.4449458e-03     1.0132497e+05
   4.9052468e-02     1.9577417e-03     1.0132497e+05
   4.9738757e-02     1.4325292e-03     1.0132497e+05
   5.0207404e-02     8.6483929e-04     1.0132497e+05
   5.0442568e-02     2.5036084e-04     1.0132497e+05
   5.0428383e-02    -4.1530301e-04     1.0132497e+05
   5.0148984e-02    -1.1370132e-03     1.0132497e+05
   4.9588405e-02    -1.9206518e-03     1.0132497e+05
   4.8730313e-02    -2.7739083e-03     1.0132497e+05
   4.7557550e-02    -3.7073555e-03     1.0132497e+05
   4.6051528e-02    -4.7358802e-03     1.0132497e+05
   4.4191541e-02    -5.8805266e-03     1.0132497e+05
   4.1954251e-02    -7.1707706e-03     1.0132497e+05
   3.9313774e-02    -8.6471458e-03     1.0132497e+05
   3.6243118e-02    -1.0363925e-02     1.0132497e+05
   3.2718136e-02    -1.2391160e-02     1.0132497e+05
   2.8725492e-02    -1.4814694e-02     1.0132497e+05
   2.4276237e-02    -1.7731756e-02     1.0132497e+05
   1.9425820e-02    -2.1238379e-02     1.0132497e+05
   1.4299083e-02    -2.5403684e-02     1.0132497e+05
   9.1143137e-03    -3.0225864e-02     1.0132497e+05
   4.1941737e-03    -3.5567681e-02     1.0132497e+05
  -5.4021003e-05    -4.1077747e-02     1.0132497e+05
  -3.2050979e-03    -4.6119332e-02     1.0132497e+05
  -4.9321719e-03    -4.9747121e-02     1.0132497e+05
  -5.1455886e-03    -5.0782524e-02     1.0132497e+05
  -4.0956395e-03    -4.8020559e-02     1.0132497e+05
  -2.3696506e-03    -4.0541960e-02     1.0132497e+05
  -7.5233162e-04    -2.8016988e-02     1.0132497e+05
   0.0000000e+00    -1.0834104e-02     1.0132497e+05
   0.0000000e+00    -6.3944855e-03     1.0132497e+05
  -8.3284394e-04     6.3944855e-03     1.0132497e+05
  -2.7201087e-03     1.6328902e-02     1.0132497e+05
  -4.9908311e-03     2.3257021e-02     1.0132497e+05
  -7.0274047e-03     2.7227073e-02     1.0132497e+05
  -8.4052332e-03     2.8740409e-02     1.0132497e+05
  -8.9235136e-03     2.8476936e-02     1.0132497e+05
  -8.5629490e-03     2.7088309e-02     1.0132497e+05
  -7.4177936e-03     2.5094357e-02     1.0132497e+05
  -5.6342877e-03     2.2860102e-02     1.0132497e+05
  -3.3681281e-03     2.0616035e-02     1.0132497e+05
  -7.6091449e-04     1.8492639e-02     1.0132497e+05
   2.0695861e-03     1.6553381e-02     1.0132497e+05
   5.0309510e-03     1.4820350e-02     1.0132497e+05
   8.0535789e-03     1.3292011e-02     1.0132497e+05
   1.1086708e-02     1.1954578e-02     1.0132497e+05
   1.4094325e-02     1.0788880e-02     1.0132497e+05
   1.7051550e-02     9.7742709e-03     1.0132497e+05
   1.9941679e-02     8.8907032e-03     1.0132497e+05
   2.2753859e-02     8.1197105e-03     1.0132497e+05
   2.5481302e-02     7.4447604e-03     1.0132497e+05
   2.8119928e-02     6.8512662e-03     1.0132497e+05
   3.0667335e-02     6.3264261e-03     1.0132497e+05
   3.3122016e-02     5.8589880e-03     1.0132497e+05
   3.5482751e-02     5.4389963e-03     1.0132497e+05
   3.7748132e-02     5.0575526e-03     1.0132497e+05
   3.9916191e-02     4.7066038e-03     1.0132497e+05
   4.1984109e-02     4.3787682e-03     1.0132497e+05
   4.3947990e-02     4.0671982e-03     1.0132497e+05
   4.5802695e-02     3.7654811e-03     1.0132497e+05
   4.7541748e-02     3.4675725e-03     1.0132497e+05
   4.9157285e-02     3.1677603e-03     1.0132497e+05
   5.0640077e-02     2.8606517e-03     1.0132497e+05
   5.1979600e-02     2.5411774e-03     1.0132497e+05
   5.3164173e-02     2.2046062e-03     1.0132497e+05
   5.4181125e-02     1.8465591e-03     1.0132497e+05
   5.5017015e-02     1.4630132e-03     1.0132497e+05
   5.5657858e-02     1.0502824e-03     1.0132497e+05
   5.6089355e-02     6.0495774e-04     1.0132497e+05
   5.6297086e-02     1.2379159e-04     1.0132497e+05
   5.6266641e-02    -3.9650184e-04     1.0132497e+05
   5.5983644e-02    -9.5955434e-04     1.0132497e+05
   5.5433627e-02    -1.5697962e-03     1.0132497e+05
   5.4601712e-02    -2.2330977e-03     1.0132497e+05
   5.3472061e-02    -2.9576548e-03     1.0132497e+05
   5.2027068e-02    -3.7551864e-03     1.0132497e+05
   5.0246333e-02    -4.6425230e-03     1.0132497e+05
   4.8105523e-02    -5.6436639e-03     1.0132497e+05
   4.5575399e-02    -6.7923476e-03     1.0132497e+05
   4.2621577e-02    -8.1350838e-03     1.0132497e+05
   3.9205990e-02    -9.7343652e-03     1.0132497e+05
   3.5291573e-02    -1.1671329e-02     1.0132497e+05
   3.0852332e-02    -1.4046316e-02     1.0132497e+05
   2.5891182e-02    -1.6974417e-02     1.0132497e+05
   2.0467198e-02    -2.0571128e-02     1.0132497e+05
   1.4730796e-02    -2.4920903e-02     1.0132497e+05
   8.9586280e-03    -3.0020118e-02     1.0132497e+05
   3.5695894e-03    -3.5688709e-02     1.0132497e+05
  -9.0649911e-04    -4.1456697e-02     1.0132497e+05
  -3.9353861e-03    -4.6456901e-02     1.0132497e+05
  -5.1633934e-03    -4.9389981e-02     1.0132497e+05
  -4.6306377e-03    -4.8651864e-02     1.0132497e+05
  -2.9003272e-03    -4.2686612e-02     1.0132497e+05
  -9.7888438e-04    -3.0510334e-02     1.0132497e+05
   0.0000000e+00    -1.2165143e-02     1.0132497e+05
   0.0000000e+00    -7.9394386e-03     1.0132497e+05
  -1.1835551e-03     7.9394386e-03     1.0132497e+05
  -3.6112092e-03     1.9353092e-02     1.0132497e+05
  -6.1816759e-03     2.6315546e-02     1.0132497e+05
  -8.0616621e-03     2.9365688e-02     1.0132497e+05
  -8.8306632e-03     2.9577557e-02     1.0132497e+05
  -8.4195306e-03     2.8048199e-02     1.0132497e+05
  -6.9725596e-03     2.5641338e-02     1.0132497e+05
  -4.7219209e-03     2.2933764e-02     1.0132497e+05
  -1.9063694e-03     2.0262373e-02     1.0132497e+05
   1.2684434e-03     1.7797472e-02     1.0132497e+05
   4.6421956e-03     1.5607022e-02     1.0132497e+05
   8.0979006e-03     1.3702134e-02     1.0132497e+05
   1.1554377e-02     1.2065606e-02     1.0132497e+05
   1.4957764e-02     1.0668359e-02     1.0132497e+05
   1.8274035e-02     9.4782408e-03     1.0132497e+05
   2.1483062e-02     8.4643487e-03     1.0132497e+05
   2.4574164e-02     7.5988894e-03     1.0132497e+05
   2.7542903e-02     6.8577365e-03     1.0132497e+05
   3.0388792e-02     6.2203479e-03     1.0132497e+05
   3.3113699e-02     5.6693996e-03     1.0132497e+05
   3.5720722e-02     5.1903206e-03     1.0132497e+05
   3.8213393e-02     4.7708234e-03     1.0132497e+05
   4.0595118e-02     4.4004724e-03     1.0132497e+05
   4.2868757e-02     4.0703091e-03     1.0132497e+05
   4.5036319e-02     3.7725375e-03     1.0132497e+05
   4.7098723e-02     3.5002692e-03     1.0132497e+05
   4.9055625e-02     3.2473218e-03     1.0132497e+05
   5.0905281e-02     3.0080658e-03     1.0132497e+05
   5.2644465e-02     2.7773136e-03     1.0132497e+05
   5.4268429e-02     2.5502440e-03     1.0132497e+05
   5.5770910e-02     2.3223572e-03     1.0132497e+05
   5.7144192e-02     2.0894519e-03     1.0132497e+05
   5.8379213e-02     1.8476209e-03     1.0132497e+05
   5.9465728e-02     1.5932553e-03     1.0132497e+05
   6.0392503e-02     1.3230513e-03     1.0132497e+05
   6.1147553e-02     1.0340099e-03     1.0132497e+05
   6.1718382e-02     7.2341973e-04     1.0132497e+05
   6.2092224e-02     3.8880864e-04     1.0132497e+05
   6.2256248e-02     2.7851571e-05     1.0132497e+05
   6.2197686e-02    -3.6178427e-04     1.0132497e+05
   6.1903863e-02    -7.8267841e-04     1.0132497e+05
   6.1362059e-02    -1.2380072e-03     1.0132497e+05
   6.0559172e-02    -1.7320400e-03     1.0132497e+05
   5.9481125e-02    -2.2708265e-03     1.0132497e+05
   5.8111965e-02    -2.8631366e-03     1.0132497e+05
   5.6432637e-02    -3.5217299e-03     1.0132497e+05
   5.4419455e-02    -4.2650541e-03     1.0132497e+05
   5.2042395e-02    -5.1194776e-03     1.0132497e+05
   4.9263529e-02    -6.1221483e-03     1.0132497e+05
   4.6036266e-02    -7.3244926e-03     1.0132497e+05
   4.2306609e-02    -8.7961572e-03     1.0132497e+05
   3.8018453e-02    -1.0628739e-02     1.0132497e+05
   3.3125958e-02    -1.2937699e-02     1.0132497e+05
   2.7616822e-02    -1.5859086e-02     1.0132497e+05
   2.1549810e-02    -1.9534677e-02     1.0132497e+05
   1.5105940e-02    -2.4074771e-02     1.0132497e+05
   8.6422775e-03    -2.9483651e-02     1.0132497e+05
   2.7190413e-03    -3.5533461e-02     1.0132497e+05
  -1.9497513e-03    -4.1588193e-02     1.0132497e+05
  -4.6751214e-03    -4.6423098e-02     1.0132498e+05
  -5.1098915e-03    -4.8157283e-02     1.0132498e+05
  -3.5998705e-03    -4.4483343e-02     1.0132498e+05
  -1.3282599e-03    -3.3340136e-02     1.0132498e+05
   0.0000000e+00    -1.3898987e-02     1.0132498e+05
   0.0000000e+00    -1.0121878e-02     1.0132497e+05
  -1.7435100e-03     1.0121878e-02     1.0132497e+05
  -4.8006436e-03     2.3005065e-02     1.0132497e+05
  -7.4092597e-03     2.9292013e-02     1.0132497e+05
  -8.5916770e-03     3.0655540e-02     1.0132497e+05
  -8.1233871e-03     2.9088701e-02     1.0132497e+05
  -6.2287191e-03     2.6153531e-02     1.0132497e+05
  -3.2960024e-03     2.2829042e-02     1.0132497e+05
   2.9254029e-04     1.9630250e-02     1.0132497e+05
   4.2306102e-03     1.6778159e-02     1.0132497e+05
   8.2995119e-03     1.4333471e-02     1.0132497e+05
   1.2355217e-02     1.2280557e-02     1.0132497e+05
   1.6309377e-02     1.0573583e-02     1.0132497e+05
   2.0112115e-02     9.1593415e-03     1.0132497e+05
   2.3738817e-02     7.9873533e-03     1.0132497e+05
   2.7180787e-02     7.0135769e-03     1.0132497e+05
   3.0438933e-02     6.2011452e-03     1.0132497e+05
   3.3519630e-02     5.5198534e-03     1.0132497e+05
   3.6432068e-02     4.9452169e-03     1.0132497e+05
   3.9186564e-02     4.4574670e-03     1.0132497e+05
   4.1793520e-02     4.0406309e-03     1.0132497e+05
   4.4262770e-02     3.6817464e-03     1.0132497e+05
   4.6603186e-02     3.3702120e-03     1.0132497e+05
   4.8822425e-02     3.0972625e-03     1.0132497e+05
   5.0926767e-02     2.8555502e-03     1.0132497e+05
   5.2921012e-02     2.6388165e-03     1.0132497e+05
   5.4808397e-02     2.4416360e-03     1.0132497e+05
   5.6590550e-02     2.2592220e-03     1.0132497e+05
   5.8267452e-02     2.0872814e-03     1.0132497e+05
   5.9837434e-02     1.9219107e-03     1.0132497e+05
   6.1297198e-02     1.7595250e-03     1.0132497e+05
   6.2641875e-02     1.5968134e-03     1.0132497e+05
   6.3865120e-02     1.4307154e-03     1.0132497e+05
   6.4959257e-02     1.2584116e-03     1.0132497e+05
   6.5915452e-02     1.0773235e-03     1.0132497e+05
   6.6723934e-02     8.8511595e-04     1.0132497e+05
   6.7374235e-02     6.7969440e-04     1.0132497e+05
   6.7855440e-02     4.5919071e-04     1.0132497e+05
   6.8156431e-02     2.2192646e-04     1.0132497e+05
   6.8266088e-02    -3.3655096e-05     1.0132497e+05
   6.8173422e-02    -3.0910385e-04     1.0132497e+05
   6.7867597e-02    -6.0613704e-04     1.0132497e+05
   6.7337802e-02    -9.2689388e-04     1.0132497e+05
   6.6572912e-02    -1.2742954e-03     1.0132497e+05
   6.5560899e-02    -1.6525430e-03     1.0132497e+05
   6.4287914e-02    -2.0678038e-03     1.0132497e+05
   6.2737008e-02    -2.5291480e-03     1.0132497e+05
   6.0886428e-02    -3.0498278e-03     1.0132497e+05
   5.8707513e-02    -3.6490175e-03     1.0132497e+05
   5.6162288e-02    -4.3541608e-03     1.0132497e+05
   5.3201082e-02    -5.2040853e-03     1.0132497e+05
   4.9760881e-02    -6.2530200e-03     1.0132497e+05
   4.5765852e-02    -7.5755152e-03     1.0132497e+05
   4.1132638e-02    -9.2718765e-03     1.0132497e+05
   3.5784716e-02    -1.1472753e-02     1.0132497e+05
   2.9682103e-02    -1.4339305e-02     1.0132497e+05
   2.2873459e-02    -1.8050812e-02     1.0132497e+05
   1.5573417e-02    -2.2763432e-02     1.0132497e+05
   8.2518269e-03    -2.8512503e-02     1.0132497e+05
   1.6869638e-03    -3.5023330e-02     1.0132498e+05
  -3.1123781e-03    -4.1412986e-02     1.0132498e+05
  -5.2317749e-03    -4.5845317e-02     1.0132498e+05
  -4.4520898e-03    -4.5372974e-02     1.0132498e+05
  -1.8815881e-03    -3.6410792e-02     1.0132498e+05
   0.0000000e+00    -1.6254265e-02     1.0132498e+05
   0.0000000e+00    -1.3302497e-02     1.0132497e+05
  -2.6525266e-03     1.3302497e-02     1.0132497e+05
  -6.2294756e-03     2.7098239e-02     1.0132497e+05
  -8.1466405e-03     3.1387498e-02     1.0132497e+05
  -7.6474846e-03     3.0133938e-02     1.0132497e+05
  -5.0727363e-03     2.6513953e-02     1.0132497e+05
  -1.1155611e-03     2.2362830e-02     1.0132497e+05
   3.5800628e-03     1.8515655e-02     1.0132497e+05
   8.5475340e-03     1.5249710e-02     1.0132497e+05
   1.3493510e-02     1.2586292e-02     1.0132497e+05
   1.8253432e-02     1.0451656e-02     1.0132497e+05
   2.2746827e-02     8.7501454e-03     1.0132497e+05
   2.6943860e-02     7.3925681e-03     1.0132497e+05
   3.0843271e-02     6.3045664e-03     1.0132497e+05
   3.4458766e-02     5.4270708e-03     1.0132497e+05
   3.7810997e-02     4.7141542e-03     1.0132497e+05
   4.0922987e-02     4.1304054e-03     1.0132497e+05
   4.3817629e-02     3.6485594e-03     1.0132497e+05
   4.6516392e-02     3.2475672e-03     1.0132497e+05
   4.9038708e-02     2.9110925e-03     1.0132497e+05
   5.1401753e-02     2.6263621e-03     1.0132497e+05
   5.3620409e-02     2.3832948e-03     1.0132497e+05
   5.5707334e-02     2.1738419e-03     1.0132497e+05
   5.7673055e-02     1.9914878e-03     1.0132497e+05
   5.9526072e-02     1.8308726e-03     1.0132497e+05
   6.1272940e-02     1.6875065e-03     1.0132497e+05
   6.2918344e-02     1.5575557e-03     1.0132497e+05
   6.4465159e-02     1.4376826e-03     1.0132497e+05
   6.5914502e-02     1.3249292e-03     1.0132497e+05
   6.7265794e-02     1.2166340e-03     1.0132497e+05
   6.8516832e-02     1.1103763e-03     1.0132497e+05
   6.9663882e-02     1.0039396e-03     1.0132497e+05
   7.0701804e-02     8.9529231e-04     1.0132497e+05
   7.1624209e-02     7.8257898e-04     1.0132497e+05
   7.2423649e-02     6.6411816e-04     1.0132497e+05
   7.3091834e-02     5.3840276e-04     1.0132497e+05
   7.3619871e-02     4.0409726e-04     1.0132497e+05
   7.3998510e-02     2.6002703e-04     1.0132497e+05
   7.4218374e-02     1.0515310e-04     1.0132497e+05
   7.4270152e-02    -6.1475241e-05     1.0132497e+05
   7.4144722e-02    -2.4079733e-04     1.0132497e+05
   7.3833176e-02    -4.3385876e-04     1.0132497e+05
   7.3326691e-02    -6.4198177e-04     1.0132497e+05
   7.2616221e-02    -8.6700465e-04     1.0132497e+05
   7.1691936e-02    -1.1116123e-03     1.0132497e+05
   7.0542366e-02    -1.3797928e-03     1.0132497e+05
   6.9153170e-02    -1.6774638e-03     1.0132497e+05
   6.7505461e-02    -2.0133400e-03     1.0132497e+05
   6.5573613e-02    -2.4001397e-03     1.0132497e+05
   6.3322520e-02    -2.8562675e-03     1.0132497e+05
   6.0704322e-02    -3.4081642e-03     1.0132497e+05
   5.7654868e-02    -4.0935750e-03     1.0132497e+05
   5.4090539e-02    -4.9660544e-03     1.0132497e+05
   4.9906950e-02    -6.1010511e-03     1.0132497e+05
   4.4982629e-02    -7.6037686e-03     1.0132497e+05
   3.9193645e-02    -9.6182694e-03     1.0132497e+05
   3.2449495e-02    -1.2334936e-02     1.0132497e+05
   2.4765124e-02    -1.5987008e-02     1.0132497e+05
   1.6382361e-02    -2.0812119e-02     1.0132497e+05
   7.9303872e-03    -2.6926923e-02     1.0132498e+05
   5.4505223e-04    -3.4027651e-02     1.0132498e+05
  -4.2551120e-03    -4.0829296e-02     1.0132498e+05
  -5.2324166e-03    -4.4304768e-02     1.0132498e+05
  -2.7463754e-03    -3.9255618e-02     1.0132498e+05
   0.0000000e+00    -1.9547418e-02     1.0132498e+05
   0.0000000e+00    -1.7931906e-02     1.0132497e+05
  -4.0343809e-03     1.7931906e-02     1.0132497e+05
  -7.3000144e-03     3.0674355e-02     1.0132497e+05
  -6.8956854e-03     3.0964580e-02     1.0132497e+05
  -3.2391301e-03     2.6477382e-02     1.0132497e+05
   2.3214148e-03     2.1192697e-02     1.0132497e+05
   8.6319804e-03     1.6577885e-02     1.0132497e+05
   1.4974073e-02     1.2940531e-02     1.0132497e+05
   2.0980212e-02     1.0181152e-02     1.0132497e+05
   2.6500302e-02     8.1091742e-03     1.0132497e+05
   3.1501158e-02     6.5488589e-03     1.0132497e+05
   3.6005629e-02     5.3633314e-03     1.0132497e+05
   4.0059550e-02     4.4522435e-03     1.0132497e+05
   4.3715071e-02     3.7435107e-03     1.0132497e+05
   4.7022869e-02     3.1854832e-03     1.0132497e+05
   5.0028893e-02     2.7409408e-03     1.0132497e+05
   5.2773354e-02     2.3828083e-03     1.0132497e+05
   5.5290754e-02     2.0911742e-03     1.0132497e+05
   5.7610344e-02     1.8512264e-03     1.0132497e+05
   5.9756739e-02     1.6518150e-03     1.0132497e+05
   6.1750525e-02     1.4844431e-03     1.0132497e+05
   6.3608809e-02     1.3425489e-03     1.0132497e+05
   6.5345686e-02     1.2209918e-03     1.0132497e+05
   6.6972615e-02     1.1156780e-03     1.0132497e+05
   6.8498716e-02     1.0232879e-03     1.0132497e+05
   6.9931005e-02     9.4107609e-04     1.0132497e+05
   7.1274563e-02     8.6672396e-04     1.0132497e+05
   7.2532676e-02     7.9823288e-04     1.0132497e+05
   7.3706942e-02     7.3384689e-04     1.0132497e+05
   7.4797376e-02     6.7199829e-04     1.0132497e+05
   7.5802504e-02     6.1127112e-04     1.0132497e+05
